step,arc
25000,25.47
50000,26.15
100000,27.44
150000,25.73
250000,26.5
500000,27.61
700000,28.72
800000,28.38
900000,28.72
1000000,28.8
1100000,27.52
1150000,27.01
1200000,29.4
